Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-10-05,541.120849609375,850.8377075195312,13549.99609375,13740.5859375,98593.75366210938,73481.61270141602,3977.101318359375,160425.03540039062,495528.55224609375
2015-10-06,541.120849609375,850.8377075195312,13549.99609375,14029.8564453125,96709.39757481404,72426.34375288803,3977.101318359375,156000.65149613097,484260.3383878693
2015-10-07,560.5857543945312,850.8377075195312,13914.8017578125,14441.521484375,96287.19529724121,71942.47081375122,4001.352294921875,154322.13709259033,487312.3020629883
2015-10-08,581.9970703125,850.8377075195312,14394.263671875,14463.76953125,94863.76286315918,70375.06089019775,4049.85400390625,156239.36109924316,486693.20196533203
2015-10-09,589.7828369140625,855.6995849609375,14425.533203125,14753.0517578125,94634.60124206543,71430.81422996521,4074.1044921875,154914.64096450806,482808.3017730713
2015-10-13,581.9970703125,850.8377075195312,14019.037109375,14018.734375,98586.40720367432,72898.98342132568,4049.85400390625,159669.63214874268,491428.82537841797
2015-10-14,581.9970703125,850.8377075195312,14019.037109375,14296.8798828125,98727.98867797852,72263.80855560303,4049.85400390625,160585.8034439087,491652.5618286133
2015-10-15,576.1575317382812,841.11376953125,14175.3818359375,14096.6162109375,99664.17999267578,72693.97201538086,4001.352294921875,162889.96353149414,494750.06256103516
2015-10-16,572.2645874023438,838.6827392578125,14133.6875,14074.36328125,99408.764087677,71738.07774925232,3977.101318359375,164047.4224433899,494025.91076660156
2015-10-19,541.120849609375,836.2520141601562,14175.3818359375,14074.36328125,101285.58059692383,73060.1830406189,3952.8505859375,169526.03340911865,500415.0045776367
2015-10-20,541.120849609375,836.2520141601562,14175.3818359375,14141.1220703125,99005.72036743164,74853.0256652832,3952.8505859375,169496.1410522461,502763.1649169922
2015-10-21,543.0673217773438,826.5280151367188,14164.958984375,14107.7373046875,98644.70565032959,75483.75086402893,4001.352294921875,171068.51517105103,504089.0148010254
2015-10-22,535.281494140625,826.5280151367188,14227.4931640625,13918.5966796875,100637.6808207985,77114.55573885329,3928.60107421875,172053.60461371578,515567.15922727436
2015-10-23,541.120849609375,828.9590454101562,14039.87890625,14007.6103515625,103697.55289077759,77572.81106185913,4001.352294921875,165489.16779327393,508694.7039642334
2015-10-26,531.3885498046875,836.2520141601562,14123.2666015625,13963.1005859375,106122.31842422485,75614.0122089386,4074.1044921875,167712.77667236328,511016.38874816895
2015-10-27,531.3885498046875,836.2520141601562,14123.2666015625,13740.5859375,107132.2209777832,75674.24932098389,4074.1044921875,168196.06044006348,513693.6332397461
2015-10-28,523.6025390625,836.2520141601562,13904.37890625,13317.7958984375,106708.37600708008,78044.01306152344,4025.60302734375,167197.07870483398,514520.25390625
2015-10-29,531.3885498046875,843.5448608398438,13351.9560546875,13173.1572265625,107635.0412979126,78706.4236831665,4025.60302734375,166637.41636657715,513194.234954834
2015-10-30,523.6025390625,848.4065551757812,13226.87890625,13095.2783203125,105679.40559387207,77391.14820480347,4025.60302734375,165151.56490325928,506665.03143310547
2015-11-03,550.8533325195312,872.7163696289062,12747.4150390625,12794.873046875,103938.30841827393,76879.87943458557,4001.352294921875,160402.9420967102,497941.0151824951
2015-11-04,550.8533325195312,872.7163696289062,12747.4150390625,12794.873046875,106224.99244689941,77533.89823150635,3977.101318359375,161237.0030517578,503215.13006591797
2015-11-05,545.0138549804688,860.5617065429688,12882.9208984375,13139.779296875,107770.99144744873,77747.96417045593,3977.101318359375,164299.9946899414,506318.5461578369
2015-11-06,550.8533325195312,862.992431640625,13070.5341796875,13184.2841796875,109149.09454345703,78737.03266143799,3977.101318359375,166096.880569458,511972.87521362305
2015-11-09,543.0673217773438,855.6995849609375,13070.5341796875,13173.1572265625,106725.46271596476,77370.96401466336,4074.1044921875,162261.76867296733,500280.4101366401
2015-11-10,543.0673217773438,855.6995849609375,13070.5341796875,13106.404296875,110588.11376571655,77287.07553863525,4074.1044921875,166744.90803527832,517258.69650268555
2015-11-11,543.0673217773438,848.4065551757812,13112.2275390625,12961.767578125,109562.14688488282,75441.81743581686,4049.85400390625,160440.34765597992,505817.6815624237
2015-11-12,529.4420776367188,833.82080078125,12903.76171875,12794.873046875,107653.38465499878,74730.05253696442,4049.85400390625,157660.16675949097,495659.1435928345
2015-11-13,521.6561279296875,833.82080078125,12809.955078125,12516.724609375,112853.04193496704,77742.78802871704,4025.60302734375,163425.7092475891,525224.6486663818
2015-11-17,515.8167724609375,875.1473999023438,12017.8046875,11893.6728515625,112267.1107937377,77648.505372243,4001.352294921875,162242.21381948702,525688.0681625977
2015-11-18,515.8167724609375,875.1473999023438,12017.8046875,12027.185546875,116911.26361083984,81881.03070831299,4001.352294921875,170163.92420196533,545965.3478393555
2015-11-19,513.8701782226562,838.6827392578125,12038.6494140625,11893.6728515625,115227.27348613553,81734.35556155164,4025.60302734375,167728.31439635716,537637.9391930252
2015-11-20,509.9772644042969,838.6827392578125,11913.5732421875,12327.5849609375,116966.34633486718,81501.50973939244,3952.8505859375,175616.7795113437,536188.0187813267
2015-11-23,517.76318359375,848.4065551757812,12215.8447265625,12294.208984375,116158.56444707233,79917.91899717972,4001.352294921875,174221.4241907131,531678.9773155674
2015-11-24,517.76318359375,845.9757080078125,12215.8447265625,11893.6728515625,116238.54871311598,81482.10611916892,4025.60302734375,176009.32198279724,537698.9870653749
2015-11-25,521.6561279296875,845.9757080078125,11913.5732421875,11548.767578125,114855.13528248109,79975.13432618417,4025.60302734375,176125.4514906807,531580.2337430567
2015-11-27,515.8167724609375,826.5280151367188,11830.1865234375,11593.267578125,116216.7915253099,80488.88038738025,4025.60302734375,177852.6905009821,536452.4022318721
2015-11-30,508.03076171875,807.0802612304688,11673.837890625,12049.4384765625,118937.0220336914,83704.31657409668,4074.1044921875,181380.6538696289,553357.5285644531
2015-12-01,508.03076171875,807.0802612304688,11673.837890625,11626.646484375,120060.13919095136,81570.02778441925,4074.1044921875,179589.4396957755,548996.0580553561
2015-12-02,500.244873046875,809.5111083984375,11621.7265625,11448.6318359375,118556.24335098267,80430.14789772034,3977.101318359375,177809.3801765442,540614.0459976196
2015-12-03,490.512451171875,804.6494140625,11204.8017578125,11181.609375,114559.7102584159,77964.21459712647,4049.85400390625,169344.03704832215,521436.9357350506
2015-12-04,488.5659484863281,807.0802612304688,10965.080078125,11081.4716796875,119737.25129964296,83007.36586195417,4049.85400390625,178834.76587324403,547801.270812843
2015-12-07,451.58294677734375,802.2183227539062,10621.1103515625,10781.072265625,120732.61187941208,83839.23940981552,4049.85400390625,181207.8437319193,553366.0325628966
2015-12-09,451.58294677734375,807.0802612304688,10641.958984375,10603.0576171875,122282.22352130339,84142.10776839871,4146.8564453125,182144.48037267663,559978.9758034796
2015-12-10,451.58294677734375,807.0802612304688,10641.958984375,10625.310546875,121879.73800949752,84542.34203569358,4146.8564453125,181861.77340444177,561389.1800363362
2015-12-11,441.85052490234375,841.11376953125,10631.533203125,10836.701171875,118863.41559739597,81357.72381826025,4146.8564453125,176353.08680126444,543478.1103830561
2015-12-14,424.3321838378906,824.0970458984375,10579.41796875,10836.701171875,123566.29909543972,82717.63144029398,4146.8564453125,182659.6455867719,559536.1765999794
2015-12-15,424.3321838378906,824.0970458984375,10579.41796875,11125.9765625,123169.3295952985,81254.16945997998,4025.60302734375,183731.07432022784,565044.7360971346
2015-12-16,455.4758605957031,824.0970458984375,10954.646484375,11960.4287109375,126282.10453829542,82164.91515050177,4025.60302734375,187697.93416428193,575210.5767039508
2015-12-17,451.58294677734375,826.5280151367188,11778.07421875,12160.6962890625,125698.23420602828,80754.43253313657,4074.1044921875,187448.66658483632,569046.5158124641
2015-12-18,449.63641357421875,838.6827392578125,11871.880859375,11927.05078125,124869.93352890015,79389.32926940918,4098.35498046875,186934.3783607483,564221.805770874
2015-12-21,449.63641357421875,824.0970458984375,11465.3818359375,11682.27734375,123288.13575714361,78932.75256683445,4122.60595703125,185436.757777242,558950.7261772715
2015-12-22,449.63641357421875,824.0970458984375,11465.3818359375,11682.27734375,124804.64975418616,79170.49563773302,4025.60302734375,189109.09203441907,566356.9601344988
2015-12-23,453.52935791015625,821.6661376953125,11413.26171875,12071.6865234375,124789.0685408432,80035.40371500049,4025.60302734375,184250.93367418088,572381.5508735329
2015-12-24,469.1012268066406,824.0970458984375,11985.443359375,12244.4013671875,120193.1283924859,76943.38627623254,4171.1064453125,174832.26446497813,552094.1434300952
2015-12-28,447.69000244140625,836.2520141601562,11638.19140625,11671.498046875,122099.78126930073,75668.07509011123,4098.35498046875,175615.9951000847,547792.5945224613
2015-12-29,447.69000244140625,836.2520141601562,11638.19140625,11626.5673828125,123767.7218799591,76927.82231998444,4098.35498046875,176624.05121040344,553342.0030441284
2015-12-30,439.90399169921875,836.2520141601562,11543.4853515625,11783.8310546875,122284.01214505825,75360.49291667389,4122.60595703125,172559.38603175897,545183.9542522095
2016-01-04,430.17169189453125,836.2520141601562,11196.2353515625,11514.228515625,118812.09203665704,74797.49017134309,4171.1064453125,169700.76521197706,537992.8623184338
2016-01-05,430.17169189453125,836.2520141601562,11196.2353515625,11727.6650390625,119860.34225018322,73364.61681769043,4171.1064453125,173114.81914174184,542375.4996174425
2016-01-06,422.38568115234375,850.8377075195312,11448.779296875,11390.662109375,122530.2721786499,73744.16104507446,4243.8583984375,174951.50662231445,548783.5548400879
2016-01-07,412.65338134765625,843.5448608398438,11154.1416015625,11289.5634765625,120197.10902786255,71000.81059074402,4243.8583984375,171175.04209518433,538451.0911102295
2016-01-08,402.9209899902344,848.4065551757812,10922.6396484375,11177.224609375,116331.29918670654,70034.28250026703,4243.8583984375,165206.4365158081,522474.72831726074
2016-01-12,371.77734375,841.11376953125,11006.8232421875,11019.9599609375,119600.07959406823,72792.83039569808,4049.85400390625,169587.57648027502,531372.7687209137
2016-01-13,371.77734375,841.11376953125,11006.8232421875,11076.1259765625,115072.39335918333,70680.19942988036,4049.85400390625,165740.23610329628,516689.1789171696
2016-01-14,374.11309814453125,838.6827392578125,11027.8701171875,11502.994140625,116491.11934605613,71934.85516388807,4049.85400390625,164313.90120941494,522767.7018317729
2016-01-15,384.2347717285156,845.9757080078125,11743.41796875,11210.9267578125,112443.55997706391,69761.39852907136,4122.60595703125,160619.26717675477,508508.78591677547
2016-01-19,342.9693908691406,838.6827392578125,10891.0693359375,11289.5634765625,115607.35736083984,70524.55013656616,4122.60595703125,165320.30784606934,516844.92724609375
2016-01-20,359.3198547363281,819.2351684570312,11364.595703125,11626.5673828125,116567.84253657795,71257.67134177499,4098.35498046875,168873.83933285717,515467.95721180737
2016-01-21,355.8162536621094,814.3731689453125,11575.0556640625,12019.7294921875,120986.13346743397,72762.88642000873,3977.101318359375,177780.73112270795,531784.1525374353
2016-01-22,369.83087158203125,833.82080078125,11785.5029296875,12345.501953125,121401.15324401855,74956.16876983643,3977.101318359375,174812.8681640625,530887.6436767578
2016-01-25,372.94525146484375,848.4065551757812,11985.443359375,12188.232421875,118352.44772618078,72803.52829875238,4098.35498046875,172661.30645541754,517889.02030304074
2016-01-26,372.94525146484375,848.4065551757812,11985.443359375,12064.6669921875,121534.76371516474,75157.19503699336,4098.35498046875,178460.21722114645,538909.2286961153
2016-01-27,379.563232421875,865.423583984375,11964.3955078125,12210.7021484375,117871.4063256327,69640.73006583843,4098.35498046875,172559.55277087167,528739.3072510511
2016-01-28,385.4026794433594,858.1306762695312,12048.578125,12356.732421875,121641.00495910645,69411.74128341675,4098.35498046875,175410.67629241943,526098.5925292969
2016-01-29,397.08160400390625,867.8543701171875,12227.466796875,12693.7353515625,123116.74713882618,71434.7353317067,4122.60595703125,176805.11349210702,535769.844497256
2016-02-01,397.08160400390625,850.8377075195312,12648.375,12761.140625,123516.30410957336,70128.85932254791,4146.8564453125,178460.42081832886,530884.7211303711
2016-02-02,397.08160400390625,850.8377075195312,12648.375,12637.5673828125,127089.15409578569,69780.28382745339,4146.8564453125,179487.8621431589,529423.6134067923
2016-02-03,386.570556640625,850.8377075195312,12490.533203125,12918.40234375,122589.5376818534,71530.00371227507,4098.35498046875,180244.54506601207,535006.5657620691
2016-02-04,402.9209899902344,843.5448608398438,12921.9658203125,12918.40234375,120082.96923446655,72502.56778144836,4098.35498046875,174510.32025527954,539134.5289154053
2016-02-05,408.76031494140625,858.1306762695312,12869.349609375,13199.23828125,116320.217502594,70906.56677627563,4122.60595703125,166609.23767852783,531380.5215911865
2016-02-08,412.65338134765625,865.423583984375,12953.5380859375,13030.7392578125,117573.57878112793,72384.1293334961,4146.8564453125,162038.13372039795,529581.1247711182
2016-02-09,412.65338134765625,865.423583984375,12953.5380859375,13030.7392578125,114800.08792753238,70978.23094012355,4146.8564453125,160772.36903674155,519209.73852272704
2016-02-10,399.0279846191406,860.5617065429688,12869.349609375,13030.7392578125,118828.96350860596,72310.94341278076,4146.8564453125,170169.9589920044,532740.7035827637
2016-02-11,400.9745178222656,867.8543701171875,12848.3095703125,12974.5712890625,117499.55726040155,71118.92353377119,4122.60595703125,164247.39837685414,520576.4948054552
2016-02-12,402.9209899902344,867.8543701171875,12690.4677734375,13199.23828125,119308.91453933716,72383.28682422638,4243.8583984375,167901.47747612,538884.9898910522
2016-02-16,416.5462951660156,865.423583984375,13037.7197265625,13210.4736328125,121496.98045349121,74653.69253540039,4122.60595703125,172509.05117797852,549539.6026611328
2016-02-17,406.81390380859375,865.423583984375,13027.193359375,13423.9072265625,122667.12177871168,75028.7844823217,4122.60595703125,171883.51316425018,552985.6093100086
2016-02-18,449.63641357421875,867.8543701171875,13206.0830078125,13232.9423828125,120243.83741804399,73606.5034748381,4195.35791015625,173154.11410562135,550760.452684857
