Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-10-06,567.7478637695312,850.837646484375,13779.6611328125,14221.4716796875,96709.40865116939,72493.05664117914,4401.4365234375,156000.64041977562,484260.47130413353
2015-10-07,588.1704711914062,850.837646484375,14150.650390625,14638.7578125,96287.18424224854,72008.73443984985,4428.2744140625,154322.12603759766,487312.3905029297
2015-10-08,610.6351928710938,850.837646484375,14638.2314453125,14661.3095703125,94863.74098205566,70439.89459991455,4481.95068359375,156239.38298034668,486693.20196533203
2015-10-09,618.8043212890625,855.6995849609375,14670.0361328125,14954.5390625,94634.62293243408,71496.61738586426,4508.78759765625,154914.67350006104,482808.4752960205
2015-10-13,610.6351928710938,850.837646484375,14256.6455078125,14210.1962890625,98586.4294052124,72966.17637634277,4481.95068359375,159669.63214874268,491428.86978149414
2015-10-14,610.6351928710938,850.837646484375,14256.6455078125,14492.1494140625,98727.99983978271,72330.39429855347,4481.95068359375,160585.8369293213,491652.6064758301
2015-10-15,604.5084838867188,841.1138305664062,14415.640625,14289.1357421875,99664.17999267578,72760.95066070557,4428.2744140625,162889.93034362793,494750.1510620117
2015-10-16,600.4239501953125,838.6826171875,14373.2421875,14266.5859375,99408.764087677,71804.15236473083,4401.4365234375,164047.45543670654,494025.8227844238
2015-10-19,567.7478637695312,836.2518310546875,14415.640625,14266.5859375,101285.5694656372,73127.48279953003,4374.59814453125,169525.9554901123,500414.91552734375
2015-10-20,567.7478637695312,836.2518310546875,14415.640625,14334.2509765625,99005.72036743164,74921.98376464844,4374.59814453125,169496.08505249023,502763.4337158203
2015-10-21,569.7900390625,826.528076171875,14405.037109375,14300.4169921875,98644.68305969238,75553.32437896729,4428.2744140625,171068.56035232544,504089.0599822998
2015-10-22,561.6210327148438,826.528076171875,14468.638671875,14108.6884765625,100637.64672427252,77185.60153349116,4347.7607421875,172053.6273447331,515566.8864550665
2015-10-23,567.7478637695312,828.958984375,14277.8427734375,14198.9208984375,103697.55289077759,77644.25403785706,4428.2744140625,165489.15670394897,508694.8370361328
2015-10-26,557.5365600585938,836.2518310546875,14362.638671875,14153.8076171875,106122.30725860596,75683.66892242432,4508.78759765625,167712.82133483887,511016.2547607422
2015-10-27,557.5365600585938,836.2518310546875,14362.638671875,13928.2431640625,107132.2209777832,75743.9672088623,4508.78759765625,168196.04919433594,513693.7232055664
2015-10-28,549.367431640625,836.2518310546875,14140.046875,13499.6875,106708.36486816406,78115.9203338623,4455.11279296875,167197.04528808594,514520.20935058594
2015-10-29,557.5365600585938,843.5446166992188,13578.2587890625,13353.072265625,107635.0412979126,78778.95020675659,4455.11279296875,166637.52752685547,513194.1460266113
2015-10-30,549.367431640625,848.4067993164062,13451.0634765625,13274.125,105679.40559387207,77462.45450973511,4455.11279296875,165151.55387878418,506665.11962890625
2015-11-03,577.9591064453125,872.71630859375,12963.47265625,12969.6220703125,103938.31909561157,76950.69687652588,4428.2744140625,160402.97412872314,497941.0578918457
2015-11-04,577.9591064453125,872.71630859375,12963.47265625,12969.6220703125,106225.0140838623,77605.32725524902,4401.4365234375,161237.03550720215,503215.13006591797
2015-11-05,571.8324584960938,860.5615844726562,13101.2724609375,13319.23828125,107771.00234603882,77819.57880592346,4401.4365234375,164299.98379135132,506318.41537475586
2015-11-06,577.9591064453125,862.9923095703125,13292.0673828125,13364.3525390625,109149.08351898193,78809.57921981812,4401.4365234375,166096.8695449829,511972.78701782227
2015-11-09,569.7900390625,855.6995849609375,13292.0673828125,13353.072265625,106725.47359319218,77442.24248588551,4508.78759765625,162261.7360412851,500280.36662773043
2015-11-10,569.7900390625,855.6995849609375,13292.0673828125,13285.4052734375,110588.12498474121,77358.28268814087,4508.78759765625,166744.8631591797,517258.83113098145
2015-11-11,569.7900390625,848.4067993164062,13334.466796875,13138.7919921875,109562.13587146997,75511.28453735635,4481.95068359375,160440.32562915422,505817.6815624237
2015-11-12,555.4942626953125,833.8209838867188,13122.4697265625,12969.6220703125,107653.39560127258,74798.89912605286,4481.95068359375,157660.18865203857,495659.1435928345
2015-11-13,547.3252563476562,833.8209838867188,13027.0732421875,12687.669921875,112853.01847457886,77814.43605422974,4455.11279296875,163425.75616836548,525224.5079040527
2015-11-17,541.198486328125,875.1473388671875,12221.4951171875,12056.1103515625,112267.14552426804,77720.00395737775,4428.2744140625,162242.22539633047,525688.1607773453
2015-11-18,541.198486328125,875.1473388671875,12221.4951171875,12191.44140625,116911.27544403076,81956.46730041504,4428.2744140625,170163.9123687744,545965.4898376465
2015-11-19,539.1561889648438,838.6826171875,12242.69140625,12056.1103515625,115227.2618223168,81809.66300719418,4455.11279296875,167728.30273253843,537637.8925377503
2015-11-20,535.0717163085938,838.6826171875,12115.4951171875,12495.951171875,116966.34633486718,81576.59957106225,4374.59814453125,175616.81425102986,536187.9261421636
2015-11-23,543.2406616210938,848.4067993164062,12422.890625,12462.111328125,116158.54143834393,79991.53542369511,4428.2744140625,174221.3666688921,531678.9773155674
2015-11-24,543.2406616210938,845.9758911132812,12422.890625,12056.1103515625,116238.53709507361,81557.17609990854,4455.11279296875,176009.2987467125,537698.9870653749
2015-11-25,547.3252563476562,845.9758911132812,12115.4951171875,11706.4931640625,114855.13528248109,80048.80098082125,4455.11279296875,176125.42852009926,531580.2337430567
2015-11-27,541.198486328125,826.528076171875,12030.7001953125,11751.603515625,116216.7915253099,80563.04292214243,4455.11279296875,177852.7136622984,536452.5411997698
2015-11-30,533.0294799804688,807.080322265625,11871.703125,12213.99609375,118937.0100402832,83781.42219543457,4508.78759765625,181380.6178894043,553357.6724853516
2015-12-01,533.0294799804688,807.080322265625,11871.703125,11785.4384765625,120060.15097416937,81645.15169085003,4508.78759765625,179589.39256290346,548995.91665674
2015-12-02,524.8603515625,809.5113525390625,11818.70703125,11604.9931640625,118556.24335098267,80504.24656105042,4401.4365234375,177809.41534996033,540614.1866912842
2015-12-03,514.6490478515625,804.6494750976562,11394.7158203125,11334.3212890625,114559.72172997333,78036.03801820148,4481.95068359375,169344.0944061093,521436.88984882087
2015-12-04,512.6068115234375,807.080322265625,11150.9228515625,11232.8193359375,119737.26312024519,83083.84515838698,4481.95068359375,178834.77769384626,547801.270812843
2015-12-07,473.803955078125,802.2183837890625,10801.130859375,10928.31640625,120732.61187941208,83916.48237180524,4481.95068359375,181207.83171714842,553365.696149312
2015-12-09,473.803955078125,807.080322265625,10822.3291015625,10747.8681640625,122282.22352130339,84219.61842530174,4589.302734375,182144.492708263,559978.8771187887
2015-12-10,473.803955078125,807.080322265625,10822.3291015625,10770.4267578125,121879.72567391116,84620.23509577382,4589.302734375,181861.7610688554,561389.1800363362
2015-12-11,463.5926513671875,841.1138305664062,10811.732421875,10984.70703125,118863.42778192088,81432.67692323588,4589.302734375,176353.11117031425,543478.0129068568
2015-12-14,445.21234130859375,824.0969848632812,10758.732421875,10984.70703125,123566.29909543972,82793.8255013884,4589.302734375,182659.60819091368,559536.3760445565
2015-12-15,445.21234130859375,824.0969848632812,10758.732421875,11277.9306640625,123169.31713001244,81329.02350282203,4455.11279296875,183731.07432022784,565044.5366525576
2015-12-16,477.8884582519531,824.0969848632812,11140.3212890625,12123.779296875,126282.07952074707,82240.61199742928,4455.11279296875,187697.93416428193,575210.7768443376
2015-12-17,473.803955078125,826.528076171875,11977.697265625,12326.779296875,125698.2090854831,80828.82702768315,4508.78759765625,187448.65402456373,569046.5158124641
2015-12-18,471.76171875,838.6826171875,12073.1005859375,12089.9453125,124869.94622039795,79462.46402549744,4535.6259765625,186934.4164352417,564221.8565368652
2015-12-21,471.76171875,824.0969848632812,11659.708984375,11841.8271484375,123288.14822281152,79005.46480775857,4562.46435546875,185436.7702429099,558950.5765892565
2015-12-22,471.76171875,824.0969848632812,11659.708984375,11841.8271484375,124804.64975418616,79243.426084226,4455.11279296875,189109.0670046648,566357.1103130244
2015-12-23,475.8462219238281,821.666259765625,11606.7080078125,12236.5576171875,124789.0685408432,80109.1496600667,4455.11279296875,184250.97114671394,572381.6508002877
2015-12-24,492.18426513671875,824.0969848632812,12188.5869140625,12411.6279296875,120193.1283924859,77014.25937913265,4616.140625,174832.22824671585,552093.9019750133
2015-12-28,469.71942138671875,836.2518310546875,11835.4443359375,11830.900390625,122099.78126930073,75737.78855357785,4535.6259765625,175615.93506437726,547792.5464938954
2015-12-29,469.71942138671875,836.2518310546875,11835.4443359375,11785.353515625,123767.73387145996,76998.69209003448,4535.6259765625,176624.087184906,553342.0510101318
2015-12-30,461.5503234863281,836.2518310546875,11739.134765625,11944.765625,122284.0359502947,75429.90898614423,4562.46435546875,172559.42173961364,545183.9542522095
2016-01-04,451.33905029296875,836.2518310546875,11385.9990234375,11671.484375,118812.09203665704,74866.39431440784,4616.140625,169700.7892811913,537992.8141800053
2016-01-05,451.33905029296875,836.2518310546875,11385.9990234375,11887.833984375,119860.36646511778,73432.2007000409,4616.140625,173114.83124920912,542375.2090382278
2016-01-06,443.1700439453125,850.837646484375,11642.8271484375,11546.2294921875,122530.2845916748,73812.09753036499,4696.654296875,174951.50662231445,548783.7037963867
2016-01-07,432.9588317871094,843.5446166992188,11343.197265625,11443.748046875,120197.10902786255,71066.21337127686,4696.654296875,171175.00466156006,538451.0911102295
2016-01-08,422.7474670410156,848.4067993164062,11107.767578125,11329.8837890625,116331.28694343567,70098.77392959595,4696.654296875,165206.47324562073,522474.77729034424
2016-01-12,390.0714111328125,841.1138305664062,11193.37890625,11170.462890625,119600.06725047063,72859.87464605365,4481.95068359375,169587.58882387262,531372.6699721329
2016-01-13,390.0714111328125,841.1138305664062,11193.37890625,11227.400390625,115072.39335918333,70745.29353639577,4481.95068359375,165740.28530984,516689.1789171696
2016-01-14,392.5220642089844,838.6826171875,11214.7841796875,11660.09765625,116491.10709401127,72001.12647455744,4481.95068359375,164313.90120941494,522767.65282359347
2016-01-15,403.1418151855469,845.9758911132812,11942.455078125,11364.041015625,112443.54780283943,69825.68452144321,4562.46435546875,160619.26717675477,508508.6885229796
2016-01-19,359.8459777832031,838.6826171875,11075.6669921875,11443.748046875,115607.36972808838,70589.54002761841,4562.46435546875,165320.2954788208,516844.92724609375
2016-01-20,377.00091552734375,819.235107421875,11557.216796875,11785.353515625,116567.84253657795,71323.28602552414,4535.6259765625,168873.85181187652,515467.90729572996
2016-01-21,373.3248291015625,814.3731689453125,11771.240234375,12183.8955078125,120986.12065996975,72829.93349523749,4401.4365234375,177780.7055077795,531784.306227006
2016-01-22,388.0291442871094,833.8209838867188,11985.26171875,12514.109375,121401.15324401855,75025.22016143799,4401.4365234375,174812.85563659668,530887.6436767578
2016-01-25,391.2967224121094,848.4067993164062,12188.5869140625,12354.693359375,118352.43531620782,72870.6104075783,4535.6259765625,172661.36850528233,517889.02030304074
2016-01-26,391.2967224121094,848.4067993164062,12188.5869140625,12229.4375,121534.76371516474,75226.45352038089,4535.6259765625,178460.1917397324,538909.1777332872
2016-01-27,398.2404479980469,865.4235229492188,12167.1826171875,12377.4677734375,117871.39368982986,69704.88835480995,4535.6259765625,172559.50222766027,528739.3577942625
2016-01-28,404.3671875,858.1305541992188,12252.791015625,12525.4951171875,121641.01746368408,69475.72095489502,4535.6259765625,175410.7013015747,526098.5925292969
2016-01-29,416.6207580566406,867.8544311523438,12434.7099609375,12867.1005859375,123116.74713882618,71500.55191108026,4562.46435546875,176805.08861341514,535769.7947398722
2016-02-01,416.6207580566406,850.837646484375,12862.7568359375,12935.41796875,123516.30410957336,70193.49080181122,4589.302734375,178460.44547271729,530884.770439148
2016-02-02,416.6207580566406,850.837646484375,12862.7568359375,12810.16796875,127089.14157671202,69844.55675168848,4589.302734375,179487.88718130626,529423.5633304976
2016-02-03,405.5924987792969,850.837646484375,12702.2353515625,13094.8369140625,122589.56284970045,71595.91201174306,4535.6259765625,180244.51989816502,535006.8174405396
2016-02-04,422.7474670410156,843.5446166992188,13140.9833984375,13094.8369140625,120082.99454116821,72569.37114715576,4535.6259765625,174510.3076019287,539134.5289154053
2016-02-05,428.87432861328125,858.1305541992188,13087.48046875,13379.50390625,116320.20478820801,70971.86150550842,4562.46435546875,166609.31396484375,531380.4707336426
2016-02-08,432.9588317871094,865.4235229492188,13173.0888671875,13208.705078125,117573.57878112793,72450.79656028748,4589.302734375,162038.13372039795,529581.1247711182
2016-02-09,432.9588317871094,865.4235229492188,13173.0888671875,13208.705078125,114800.08792753238,71043.62969311234,4589.302734375,160772.36903674155,519209.6881336272
2016-02-10,418.66302490234375,860.5615844726562,13087.48046875,13208.705078125,118828.95057678223,72377.5552368164,4589.302734375,170169.93312835693,532740.8587646484
2016-02-11,420.70526123046875,867.8544311523438,13066.0810546875,13151.771484375,117499.55726040155,71184.4455548739,4562.46435546875,164247.39837685414,520576.44362137467
2016-02-12,422.7474670410156,867.8544311523438,12905.5615234375,13379.50390625,119308.9275226593,72449.94320011139,4696.654296875,167901.46449279785,538884.782157898
2016-02-16,437.0433044433594,865.4235229492188,13258.6923828125,13390.8935546875,121496.98045349121,74722.47549819946,4562.46435546875,172509.05117797852,549539.915222168
2016-02-17,426.8320007324219,865.4235229492188,13247.994140625,13607.2412109375,122667.13467009924,75097.91454814933,4562.46435546875,171883.5389470253,552985.6608755589
2016-02-18,471.76171875,867.8544311523438,13429.9140625,13413.666015625,120243.85030943155,73674.34440190904,4642.978515625,173154.15277978405,550760.2464226559
2016-02-19,473.803955078125,862.9923095703125,13280.0986328125,13379.50390625,117791.8590601962,71548.35032413341,4616.140625,170584.74238895997,535759.3025574237
2016-02-22,475.8462219238281,867.8544311523438,13237.291015625,13265.6357421875,119744.65393422917,72672.21590862516,4696.654296875,174252.51940017194,547257.8301371932
