Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2015-10-06,541.1209106445312,850.8377075195312,13549.9931640625,14029.859375,96709.38649845868,72493.06771753449,3977.101806640625,156000.70687790774,484260.3383878693
2015-10-07,560.585693359375,850.8377075195312,13914.8017578125,14441.51953125,96287.19529724121,72008.75102233887,4001.35302734375,154322.13709259033,487312.3020629883
2015-10-08,581.9970092773438,850.8377075195312,14394.26171875,14463.775390625,94863.76286315918,70439.90554046631,4049.853759765625,156239.4048614502,486693.11444091797
2015-10-09,589.7828369140625,855.6993408203125,14425.533203125,14753.048828125,94634.61208724976,71496.62280845642,4074.10546875,154914.6951904297,482808.3885345459
2015-10-13,581.9970092773438,850.8377075195312,14019.0361328125,14018.728515625,98586.41830444336,72966.14862442017,4049.853759765625,159669.5877456665,491428.86978149414
2015-10-14,581.9970092773438,850.8377075195312,14019.0361328125,14296.8798828125,98727.98867797852,72330.41104125977,4049.853759765625,160585.8257675171,491652.6957702637
2015-10-15,576.1574096679688,841.11376953125,14175.37890625,14096.6162109375,99664.17999267578,72760.9395980835,4001.35302734375,162889.96353149414,494750.10681152344
2015-10-16,572.2645263671875,838.6827392578125,14133.6865234375,14074.361328125,99408.764087677,71804.16886138916,3977.101806640625,164047.46643447876,494025.91076660156
2015-10-19,541.1209106445312,836.251708984375,14175.37890625,14074.361328125,101285.58059692383,73127.4661026001,3952.851806640625,169526.0111465454,500414.96005249023
2015-10-20,541.1209106445312,836.251708984375,14175.37890625,14141.1171875,99005.73156738281,74921.99496459961,3952.851806640625,169496.11865234375,502763.2097167969
2015-10-21,543.0673828125,826.528076171875,14164.9560546875,14107.744140625,98644.69435501099,75553.29049301147,4001.35302734375,171068.51517105103,504089.24070739746
2015-10-22,535.281494140625,826.528076171875,14227.4921875,13918.5986328125,100637.65808978118,77185.59585073683,3928.600830078125,172053.58188269846,515567.1137652397
2015-10-23,541.1209106445312,828.9590454101562,14039.880859375,14007.607421875,103697.55289077759,77644.25958251953,4001.35302734375,165489.15670394897,508694.6152496338
2015-10-26,531.3885498046875,836.251708984375,14123.2607421875,13963.103515625,106122.29609298706,75683.68008804321,4074.10546875,167712.76550674438,511016.12077331543
2015-10-27,531.3885498046875,836.251708984375,14123.2607421875,13740.5849609375,107132.2209777832,75743.9672088623,4074.10546875,168196.08293151855,513693.6332397461
2015-10-28,523.6025390625,836.251708984375,13904.3798828125,13317.7958984375,106708.37600708008,78115.93147277832,4025.603515625,167197.06756591797,514520.3875732422
2015-10-29,531.3885498046875,843.544921875,13351.958984375,13173.1591796875,107635.0412979126,78778.95020675659,4025.603515625,166637.48306274414,513194.234954834
2015-10-30,523.6025390625,848.4068603515625,13226.880859375,13095.271484375,105679.41661834717,77462.44899749756,4025.603515625,165151.56490325928,506664.9873352051
2015-11-03,550.8533325195312,872.7163696289062,12747.4169921875,12794.8798828125,103938.31909561157,76950.69153785706,4001.35302734375,160402.97412872314,497941.22872924805
2015-11-04,550.8533325195312,872.7163696289062,12747.4169921875,12794.8798828125,106225.00326538086,77605.3218460083,3977.101806640625,161237.05714416504,503215.17333984375
2015-11-05,545.0137939453125,860.5615844726562,12882.9208984375,13139.7822265625,107770.99144744873,77819.5842552185,3977.101806640625,164299.92929840088,506318.50256347656
2015-11-06,550.8533325195312,862.9923706054688,13070.5302734375,13184.28515625,109149.08351898193,78809.57370758057,3977.101806640625,166096.8915939331,511972.87521362305
2015-11-09,543.0673828125,855.6993408203125,13070.5302734375,13173.1591796875,106725.47359319218,77442.2370472718,4074.10546875,162261.79042742215,500280.49715445936
2015-11-10,543.0673828125,855.6993408203125,13070.5302734375,13106.4052734375,110588.11376571655,77358.2882976532,4074.10546875,166744.89681625366,517258.7862548828
2015-11-11,543.0673828125,848.4068603515625,13112.2265625,12961.7685546875,109562.14688488282,75511.2955507692,4049.853759765625,160440.33664256707,505817.7256160751
2015-11-12,529.4420166015625,833.8208618164062,12903.7685546875,12794.8798828125,107653.39560127258,74798.89365291595,4049.853759765625,157660.17770576477,495659.1873779297
2015-11-13,521.6560668945312,833.8208618164062,12809.9580078125,12516.7275390625,112853.03020477295,77814.4184589386,4025.603515625,163425.7327079773,525224.6017456055
2015-11-17,515.816650390625,875.1472778320312,12017.8037109375,11893.671875,112267.12237058114,77720.0155342212,4001.35302734375,162242.20224264357,525688.2996994667
2015-11-18,515.816650390625,875.1472778320312,12017.8037109375,12027.18359375,116911.27544403076,81956.48505020142,4001.35302734375,170163.971534729,545965.3005065918
2015-11-19,513.8701171875,838.6827392578125,12038.650390625,11893.671875,115227.29681377299,81809.65134337544,4025.603515625,167728.3610516321,537637.8925377503
2015-11-20,509.9771728515625,838.6827392578125,11913.5703125,12327.5830078125,116966.33475497179,81576.55325148068,3952.851806640625,175616.7679314483,536187.9261421636
2015-11-23,517.7631225585938,848.4068603515625,12215.8388671875,12294.20703125,116158.55294270813,79991.52391933091,4001.35302734375,174221.4126863489,531679.0233330242
2015-11-24,517.7631225585938,845.9757690429688,12215.8388671875,11893.671875,116238.54871311598,81557.18190892972,4025.603515625,176009.31036475487,537698.9405932054
2015-11-25,521.6560668945312,845.9757690429688,11913.5703125,11548.7646484375,114855.12379719038,80048.80672346661,4025.603515625,176125.3710936457,531580.1878018938
2015-11-27,515.816650390625,826.528076171875,11830.1884765625,11593.2685546875,116216.7915253099,80563.01976082614,4025.603515625,177852.63259769138,536452.4948771372
2015-11-30,508.0307312011719,807.080322265625,11673.8427734375,12049.4326171875,118937.0220336914,83781.45217895508,4074.10546875,181380.6418762207,553357.4805908203
2015-12-01,508.0307312011719,807.080322265625,11673.8427734375,11626.6494140625,120060.15097416937,81645.15169085003,4074.10546875,179589.4396957755,548996.0580553561
2015-12-02,500.2449035644531,809.51123046875,11621.7255859375,11448.6337890625,118556.24335098267,80504.24069881439,3977.101806640625,177809.36845207214,540614.139793396
2015-12-03,490.5126037597656,804.6492919921875,11204.8037109375,11181.60546875,114559.72172997333,78036.04948975891,4049.853759765625,169344.0944061093,521436.9357350506
2015-12-04,488.5660400390625,807.080322265625,10965.0751953125,11081.4765625,119737.27494084742,83083.82742748363,4049.853759765625,178834.77769384626,547801.6017897055
2015-12-07,451.5828857421875,802.218505859375,10621.109375,10781.0732421875,120732.61187941208,83916.45233487803,4049.853759765625,181207.8437319193,553365.8403265625
2015-12-09,451.5828857421875,807.080322265625,10641.95703125,10603.056640625,122282.21118571702,84219.60608971538,4146.85693359375,182144.5173794357,559978.8771187887
2015-12-10,451.5828857421875,807.080322265625,10641.95703125,10625.310546875,121879.72567391116,84620.22892798064,4146.85693359375,181861.74873326905,561389.1306939907
2015-12-11,441.8505554199219,841.11376953125,10631.53515625,10836.7041015625,118863.42778192088,81432.68301549833,4146.85693359375,176353.09898578934,543478.0616449565
2015-12-14,424.3321838378906,824.0969848632812,10579.419921875,10836.7041015625,123566.29909543972,82793.85666460358,4146.85693359375,182659.60819091368,559536.276322268
2015-12-15,424.3321838378906,824.0969848632812,10579.419921875,11125.9814453125,123169.30466472637,81329.04843339417,4025.603515625,183731.06185494177,565044.5366525576
2015-12-16,455.475830078125,824.0969848632812,10954.65234375,11960.427734375,126282.07952074707,82240.61825181637,4025.603515625,187697.92165550776,575210.8268794343
2015-12-17,451.5828857421875,826.528076171875,11778.0771484375,12160.69140625,125698.19652521051,80828.83330781944,4074.10546875,187448.6791451089,569046.6162946448
2015-12-18,449.6364440917969,838.6827392578125,11871.8798828125,11927.046875,124869.95891189575,79462.47671699524,4098.35498046875,186934.3910522461,564221.7042388916
2015-12-21,449.6364440917969,824.0969848632812,11465.376953125,11682.2744140625,123288.16068847943,79005.45857492462,4122.60595703125,185436.757777242,558950.4768639132
2015-12-22,449.6364440917969,824.0969848632812,11465.376953125,11682.2744140625,124804.6622690633,79243.4448565417,4025.603515625,189109.04197491053,566357.0101940073
2015-12-23,453.529296875,821.666259765625,11413.2646484375,12071.685546875,124789.0685408432,80109.13092380017,4025.603515625,184250.90869249217,572381.7507270426
2015-12-24,469.1011657714844,824.0969848632812,11985.4404296875,12244.4013671875,120193.11631973181,77014.25937913265,4171.10693359375,174832.25239222404,552094.0468480624
2015-12-28,447.68994140625,836.251708984375,11638.1875,11671.49609375,122099.78126930073,75737.78855357785,4098.35498046875,175615.94707151875,547792.7386081591
2015-12-29,447.68994140625,836.251708984375,11638.1875,11626.5625,123767.73387145996,76998.68609428406,4098.35498046875,176624.0632019043,553341.9071121216
2015-12-30,439.904052734375,836.251708984375,11543.4833984375,11783.8330078125,122284.02404767647,75429.91493745334,4122.60595703125,172559.3503239043,545183.8590312637
2016-01-04,430.1716613769531,836.251708984375,11196.232421875,11514.2294921875,118812.08000204992,74866.39431440784,4171.10693359375,169700.74114276282,537992.7660415769
2016-01-05,430.1716613769531,836.251708984375,11196.232421875,11727.6640625,119860.36646511778,73432.2007000409,4171.10693359375,173114.80703427456,542375.4996174425
2016-01-06,422.3857116699219,850.8377075195312,11448.7802734375,11390.6611328125,122530.2845916748,73812.10373687744,4243.85986328125,174951.53144836426,548783.6541442871
2016-01-07,412.65338134765625,843.544921875,11154.142578125,11289.5576171875,120197.10902786255,71066.21961021423,4243.85986328125,171174.9672279358,538451.1410217285
2016-01-08,402.92095947265625,848.4068603515625,10922.642578125,11177.2265625,116331.31142997742,70098.78005123138,4243.85986328125,165206.47324562073,522474.72831726074
2016-01-12,371.7773132324219,841.11376953125,11006.8232421875,11019.9599609375,119600.07959406823,72859.87464605365,4049.853759765625,169587.61351106782,531372.7687209137
2016-01-13,371.7773132324219,841.11376953125,11006.8232421875,11076.125,115072.3810575474,70745.3058380317,4049.853759765625,165740.27300820407,516689.12971062586
2016-01-14,374.1131286621094,838.6827392578125,11027.8681640625,11502.9970703125,116491.131598101,72001.13260057988,4049.853759765625,164313.8767053252,522767.7508399524
2016-01-15,384.23480224609375,845.9757690429688,11743.419921875,11210.9267578125,112443.55997706391,69825.70278277993,4122.60595703125,160619.26717675477,508508.8346136734
2016-01-19,342.9694519042969,838.6827392578125,10891.0712890625,11289.5576171875,115607.38209533691,70589.53384399414,4122.60595703125,165320.28311157227,516844.9767150879
2016-01-20,359.3197937011719,819.2352294921875,11364.5986328125,11626.5625,116567.8300575586,71323.31098356284,4098.35498046875,168873.83933285717,515467.90729572996
2016-01-21,355.816162109375,814.3731689453125,11575.05078125,12019.732421875,120986.13346743397,72829.93349523749,3977.101806640625,177780.7055077795,531784.1525374353
2016-01-22,369.83087158203125,833.8208618164062,11785.5078125,12345.5009765625,121401.15324401855,75025.23268890381,3977.101806640625,174812.89321899414,530887.493347168
2016-01-25,372.9451599121094,848.4068603515625,11985.4404296875,12188.232421875,118352.44772618078,72870.60420259181,4098.35498046875,172661.3436853364,517888.7721035816
2016-01-26,372.9451599121094,848.4068603515625,11985.4404296875,12064.6669921875,121534.76371516474,75226.45352038089,4098.35498046875,178460.21722114645,538909.2286961153
2016-01-27,379.5632019042969,865.4234619140625,11964.39453125,12210.69921875,117871.39368982986,69704.8757190071,4098.35498046875,172559.54013506882,528739.3072510511
2016-01-28,385.402587890625,858.1305541992188,12048.576171875,12356.7353515625,121641.02996826172,69475.70219802856,4098.35498046875,175410.65128326416,526098.7926025391
2016-01-29,397.0815124511719,867.8544311523438,12227.4658203125,12693.734375,123116.74713882618,71500.53325206134,4122.60595703125,176805.10105276108,535769.5957103372
2016-02-01,397.0815124511719,850.8377075195312,12648.3759765625,12761.134765625,123516.29178237915,70193.49696540833,4146.85693359375,178460.40849113464,530884.770439148
2016-02-02,397.0815124511719,850.8377075195312,12648.3759765625,12637.568359375,127089.12905763835,69844.56301122531,4146.85693359375,179487.87466223259,529423.6134067923
2016-02-03,386.5705261230469,850.8377075195312,12490.537109375,12918.4072265625,122589.55026577692,71595.93717959011,4098.35498046875,180244.57023385912,535006.8677762337
2016-02-04,402.92095947265625,843.544921875,12921.96875,12918.4072265625,120082.98188781738,72569.37114715576,4098.35498046875,174510.33290863037,539134.4276885986
2016-02-05,408.7603454589844,858.1305541992188,12869.35546875,13199.2353515625,116320.217502594,70971.86786270142,4122.60595703125,166609.2758216858,531380.4198760986
2016-02-08,412.65338134765625,865.4234619140625,12953.537109375,13030.73828125,117573.57878112793,72450.79656028748,4146.85693359375,162038.13372039795,529581.2275238037
2016-02-09,412.65338134765625,865.4234619140625,12953.537109375,13030.73828125,114800.10052480735,71043.62969311234,4146.85693359375,160772.36903674155,519209.5369663276
2016-02-10,399.02801513671875,860.5615844726562,12869.35546875,13030.73828125,118828.95057678223,72377.5552368164,4146.85693359375,170169.9977874756,532740.8587646484
2016-02-11,400.9744567871094,867.8544311523438,12848.30859375,12974.5712890625,117499.55726040155,71184.46474890411,4122.60595703125,164247.37278481387,520576.44362137467
2016-02-12,402.92095947265625,867.8544311523438,12690.466796875,13199.2353515625,119308.91453933716,72449.98215007782,4243.85986328125,167901.43852615356,538885.1976242065
2016-02-16,416.5462951660156,865.4234619140625,13037.7236328125,13210.4697265625,121496.96743011475,74722.45596313477,4122.60595703125,172509.0902481079,549539.7068481445
2016-02-17,406.8139343261719,865.4234619140625,13027.1923828125,13423.90625,122667.13467009924,75097.93388523068,4122.60595703125,171883.52605563775,552985.7124411091
2016-02-18,449.6364440917969,867.8544311523438,13206.0810546875,13232.9404296875,120243.83741804399,73674.33151052147,4195.357421875,173154.11410562135,550760.2979882061
2016-02-19,451.5828857421875,862.9923706054688,13058.7666015625,13199.2353515625,117791.87160826102,71548.35032413341,4171.10693359375,170584.80512928404,535759.3025574237
