,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2021-08-30 00:00:00-04:00,1378.1966552734375,1768.3984375,20347.177734375,21100.12890625,548849.2098174952,572616.812170621,6835.6064453125,598318.0755067691,1628815.892246902
2021-08-31 00:00:00-04:00,1375.074951171875,1778.2962646484375,20321.29296875,20925.02734375,547495.926361084,565973.7847900391,6909.44677734375,584724.0184783936,1621846.8687438965
2021-09-01 00:00:00-04:00,1347.500732421875,1768.3984375,20450.7265625,21079.923828125,542600.2653143182,561415.3626751155,6909.44677734375,576797.5709372759,1602316.8672852963
2021-09-02 00:00:00-04:00,1389.1224365234375,1781.595458984375,20230.685546875,21012.57421875,534094.1425552368,564238.0762367249,6919.99658203125,572284.6284942627,1603214.3057556152
2021-09-03 00:00:00-04:00,1370.912841796875,1771.6976318359375,20256.572265625,21147.271484375,540770.3990516663,571902.0676231384,6884.833984375,576273.1955528259,1617434.1366348267
2021-09-07 00:00:00-04:00,1355.8250732421875,1781.595458984375,20127.138671875,20877.87890625,537724.7905502804,575324.242660094,6694.955078125,568606.5653191172,1597118.4702924788
2021-09-08 00:00:00-04:00,1349.0615234375,1781.595458984375,20353.6484375,20891.34765625,541300.5257148743,575661.9493331909,6786.37841796875,567915.6892318726,1612199.0191345215
2021-09-09 00:00:00-04:00,1337.09521484375,1814.5880126953125,20366.591796875,21140.537109375,543233.8912592456,574444.371159967,6786.37841796875,579876.5412215441,1612425.8859284967
2021-09-10 00:00:00-04:00,1328.250732421875,1816.5675048828125,20288.93359375,21073.1875,536801.8831244223,559235.3979828954,6751.21630859375,584744.1259851158,1611092.4237213805
2021-09-13 00:00:00-04:00,1338.1358642578125,1844.9410400390625,20055.951171875,20743.18359375,541123.7520332336,560141.377029419,6719.5693359375,568904.9295959473,1611179.5019989014
2021-09-14 00:00:00-04:00,1326.68994140625,1830.4244384765625,20107.72265625,20877.87890625,541307.5969384238,554148.5234973207,6680.89111328125,565544.5756091177,1600755.5485533923
2021-09-15 00:00:00-04:00,1363.10888671875,1847.5804443359375,20107.72265625,21012.57421875,548450.0612396672,557536.9507254623,6649.244140625,562500.5952422209,1614019.3174103647
2021-09-16 00:00:00-04:00,1360.5074462890625,1827.78515625,20081.837890625,20999.109375,543131.8757171631,554387.1192512512,6624.63134765625,559125.0544471741,1604488.359779358
2021-09-17 00:00:00-04:00,1335.0142822265625,1794.792724609375,20127.138671875,21079.923828125,532807.5333192945,544525.0339512527,6610.56494140625,555254.3305769563,1589921.5071693063
2021-09-20 00:00:00-04:00,1311.0816650390625,1794.792724609375,20036.53515625,20810.53515625,526355.8570861816,534336.1908531189,6603.53271484375,549033.7701187134,1567340.937652588
2021-09-21 00:00:00-04:00,1315.7640380859375,1810.628662109375,19738.833984375,20588.28125,529820.5724487305,538480.4092254639,6540.24072265625,554154.2752532959,1573200.39793396
2021-09-22 00:00:00-04:00,1337.09521484375,1827.78515625,19816.4921875,20541.13671875,533646.8285980225,546603.8728408813,6709.02099609375,561816.4738769531,1585925.9921722412
2021-09-23 00:00:00-04:00,1347.500732421875,1818.5472412109375,19997.705078125,20635.4296875,536692.6724453866,549762.8077575266,6821.541015625,568921.4133691192,1603439.5739107132
2021-09-24 00:00:00-04:00,1326.68994140625,1821.1865234375,20088.30859375,20797.060546875,540535.9504203796,550147.2750549316,6821.541015625,533351.7681312561,1606652.2172927856
2021-09-27 00:00:00-04:00,1389.6427001953125,1847.5804443359375,21129.205078125,21846.533203125,536570.7378609627,544728.1616194248,6758.24853515625,528198.6743146479,1602738.4685672522
2021-09-28 00:00:00-04:00,1404.2103271484375,1854.1788330078125,21109.75,21880.279296875,517255.10924726725,532403.6282862723,6786.37841796875,519047.06170499325,1572636.7169836164
2021-09-29 00:00:00-04:00,1407.8521728515625,1860.77734375,21401.58984375,22055.75,511099.35614579916,535296.9408647418,6856.70361328125,521075.5749168098,1573704.1628175378
2021-09-30 00:00:00-04:00,1422.419677734375,1858.1380615234375,21401.58984375,22244.72265625,508345.63259887695,530128.4154548645,6821.541015625,518076.7035446167,1553684.1325302124
2021-10-01 00:00:00-04:00,1440.6290283203125,1868.69580078125,21459.958984375,22271.720703125,515777.56745383143,530864.4359978735,6821.541015625,521098.16373051703,1561675.3510993123
2021-10-04 00:00:00-04:00,1469.7642822265625,1884.5321044921875,21531.296875,22460.69140625,502185.0351905823,515032.8073768616,6821.541015625,518593.02017211914,1533155.920074463
2021-10-05 00:00:00-04:00,1461.9603271484375,1887.1715087890625,21660.998046875,22339.2109375,511065.13342666626,522324.6799507141,6877.80126953125,526769.9892425537,1549225.4620056152
2021-10-06 00:00:00-04:00,1461.9603271484375,1901.6881103515625,21297.822265625,22271.720703125,515971.99628067017,524717.3508605957,6842.638671875,523543.9211997986,1553147.5750961304
2021-10-07 00:00:00-04:00,1487.9736328125,1887.1715087890625,21654.515625,22595.673828125,522727.1139076054,530020.2589741945,6948.12646484375,534816.2936468422,1567609.7731975317
2021-10-08 00:00:00-04:00,1512.9466552734375,1903.66748046875,21654.515625,22541.681640625,522751.95397117734,526483.2379953265,6948.12646484375,534907.3223745823,1559093.0922678113
2021-10-11 00:00:00-04:00,1531.676513671875,1906.9671630859375,21596.1484375,22494.4375,518744.5963956937,525394.1052892357,6962.19140625,526430.3028545231,1545232.319461286
2021-10-12 00:00:00-04:00,1510.8656005859375,1912.9056396484375,21142.17578125,21947.765625,507658.50103378296,518689.4175338745,6962.19140625,535201.3627052307,1535646.332206726
2021-10-13 00:00:00-04:00,1513.4669189453125,1910.926025390625,21498.87109375,22393.203125,508234.5692536235,512818.11697244644,6955.1591796875,541618.7666021287,1530158.9536187053
2021-10-14 00:00:00-04:00,1518.1494140625,1931.381591796875,22179.828125,23203.083984375,523332.4116973877,525110.3278694153,7032.5166015625,546528.031627655,1562074.4449920654
2021-10-15 00:00:00-04:00,1540.0008544921875,1927.4224853515625,22439.240234375,23324.568359375,527408.0685621798,532357.0236262083,6902.41455078125,552983.6103320718,1583887.9770751595
2021-10-19 00:00:00-04:00,1536.3592529296875,1932.7010498046875,22179.828125,23034.359375,535186.2752494812,547589.0675239563,7032.5166015625,553151.2452163696,1603389.564376831
2021-10-20 00:00:00-04:00,1528.034423828125,1924.782958984375,22140.9140625,23101.845703125,529391.8549421988,549108.8457084633,7032.5166015625,555035.0537885539,1608615.1055572182
2021-10-21 00:00:00-04:00,1513.9873046875,1916.86474609375,22127.943359375,22973.619140625,530010.3584952392,550106.5092309229,7081.744140625,568295.5824904628,1613346.0516300723
2021-10-22 00:00:00-04:00,1503.581787109375,1914.2254638671875,21790.70703125,22582.17578125,515636.4388847351,549074.9241027832,6983.2890625,574814.3753814697,1616921.341506958
2021-10-25 00:00:00-04:00,1503.581787109375,1924.3023681640625,21946.35546875,23081.599609375,513416.3194847107,547002.2975158691,7004.3857421875,575430.0830841064,1619790.2436065674
2021-10-26 00:00:00-04:00,1524.3927001953125,1911.188232421875,22309.537109375,23284.072265625,520231.7160987854,549358.742351532,7067.67919921875,573770.932849884,1621201.766670227
2021-10-27 00:00:00-04:00,1491.61572265625,1891.1724853515625,22251.16796875,23250.328125,546685.0195350647,548284.1261329651,7032.5166015625,569406.2535057068,1615906.0755386353
2021-10-28 00:00:00-04:00,1503.581787109375,1911.188232421875,22114.974609375,23277.3203125,543643.7998352051,560272.0604324341,7067.67919921875,575047.0018844604,1626459.3022155762
2021-10-29 00:00:00-04:00,1481.2103271484375,1877.368408203125,21920.4140625,22730.654296875,554696.2624397278,552954.2640724182,6898.89892578125,587977.1931266785,1637989.6512908936
2021-11-02 00:00:00-04:00,1484.8521728515625,1851.1402587890625,22082.548828125,22946.62109375,542091.2622642517,550907.9759216309,6905.931640625,586830.5286483765,1639326.4454956055
2021-11-03 00:00:00-04:00,1503.581787109375,1891.1724853515625,22303.048828125,22946.62109375,552106.1629371643,562079.1009750366,6919.99658203125,609418.6454086304,1666516.587272644
2021-11-04 00:00:00-04:00,1493.6966552734375,1833.88525390625,21823.1328125,22541.681640625,563261.1176137328,564995.0500531122,6905.931640625,625207.9244779721,1688753.1747585982
2021-11-05 00:00:00-04:00,1496.8184814453125,1829.0535888671875,21660.998046875,22582.17578125,571372.053981781,572925.5634498596,6891.86572265625,639174.1851463318,1712351.0572357178
2021-11-08 00:00:00-05:00,1520.750732421875,1860.80322265625,21738.826171875,22595.673828125,572133.1264686584,569817.976650238,6821.541015625,618873.6612281799,1714355.86013031
2021-11-09 00:00:00-05:00,1528.034423828125,1855.9716796875,21531.296875,22190.734375,572365.7799568176,571883.325050354,6941.0947265625,626695.8554077148,1710371.53175354
2021-11-10 00:00:00-05:00,1498.379150390625,1838.026123046875,21207.02734375,21738.55078125,559290.8371489495,559475.3230908662,6789.89404296875,605082.6306794956,1692465.8920581713
2021-11-11 00:00:00-05:00,1490.0548095703125,1841.477294921875,20882.76171875,21731.802734375,560323.4155082703,560806.9971694946,6786.37841796875,602076.4960250854,1697760.5306167603
2021-11-12 00:00:00-05:00,1477.568359375,1836.64599609375,20817.908203125,21704.802734375,571736.3529243469,569067.5487937927,6786.37841796875,609956.8701591492,1710926.0156555176
2021-11-16 00:00:00-05:00,1435.94677734375,1782.8094482421875,20266.654296875,20989.408203125,569503.006292332,573756.3136006072,6786.37841796875,620768.0834323354,1720753.2232172117
2021-11-17 00:00:00-05:00,1441.1494140625,1780.73876953125,20085.06640625,20651.9609375,571659.1522293091,584749.6825790405,6617.59814453125,622072.6288146973,1721208.9378890991
2021-11-18 00:00:00-05:00,1435.426513671875,1870.4661865234375,20039.6640625,20854.4296875,582143.4214782715,605143.8164176941,6610.56494140625,624486.1946525574,1737530.0209121704
2021-11-19 00:00:00-05:00,1376.1156005859375,1739.32666015625,19520.84765625,20247.013671875,580963.5192337036,617930.2836303711,6540.24072265625,639954.4670715332,1741778.3294754028
2021-11-22 00:00:00-05:00,1363.10888671875,1726.21240234375,19585.693359375,20442.740234375,567678.1248016357,616430.2781181335,6441.78515625,634208.1639137268,1727290.4915542603
2021-11-23 00:00:00-05:00,1383.9195556640625,1722.7613525390625,19618.12109375,20449.486328125,567359.3501586914,619779.3821411133,6441.78515625,628482.8831176758,1734877.3040771484
2021-11-24 00:00:00-05:00,1396.40625,1763.4837646484375,19845.111328125,20584.470703125,572189.1183700562,625657.1324615479,6448.8173828125,631925.9191665649,1750129.0464935303
2021-11-26 00:00:00-05:00,1319.4061279296875,1808.347412109375,19650.548828125,20280.763671875,561143.7727241516,610594.1631202698,6680.89111328125,622041.9145317078,1723973.1456298828
2021-11-29 00:00:00-05:00,1350.10205078125,1863.5640869140625,19942.388671875,20516.98046875,578108.0530052185,628026.7569084167,6680.89111328125,633000.0115890503,1757388.265487671
2021-11-30 00:00:00-05:00,1352.7034912109375,1818.01025390625,21012.46875,21846.533203125,567616.856426239,652387.418876648,6751.21630859375,635061.232673645,1736025.4906234741
2021-12-01 00:00:00-05:00,1352.7034912109375,1830.43408203125,22114.974609375,23284.072265625,558636.7616577148,643846.4260215759,7032.5166015625,619326.2892227173,1698751.8017120361
2021-12-02 00:00:00-05:00,1383.3994140625,1863.5640869140625,22698.65625,24215.43359375,562186.544608295,635342.3599385396,7088.77685546875,627088.2879728377,1712645.247854799
2021-12-03 00:00:00-05:00,1384.43994140625,1842.85791015625,22406.8125,23621.51953125,554230.6878089905,623211.9526290894,7088.77685546875,624411.9348678589,1684626.9869613647
2021-12-06 00:00:00-05:00,1398.4871826171875,1840.0970458984375,22050.12109375,23290.8203125,552391.5539910905,629387.8009011894,7004.3857421875,612502.5460318923,1685561.0035203695
2021-12-07 00:00:00-05:00,1415.1357421875,1822.1514892578125,21375.64453125,21799.2890625,574134.3921546936,658424.5564155579,7032.5166015625,627544.7533149719,1738342.2789459229
2021-12-09 00:00:00-05:00,1409.9329833984375,1809.0374755859375,21077.3203125,22001.763671875,569935.487197876,664849.110496521,6962.19140625,609825.6451148987,1714213.7505340576
2021-12-10 00:00:00-05:00,1408.3721923828125,1813.6064453125,20882.76171875,21745.298828125,566216.3472120054,677348.4472515583,6962.19140625,607811.8300602175,1715141.2062017247
2021-12-13 00:00:00-05:00,1368.8319091796875,1822.7449951171875,20033.185546875,20854.4296875,555746.521614287,660789.7670162916,6905.931640625,597519.9808067568,1693408.866221778
2021-12-14 00:00:00-05:00,1359.4669189453125,1799.5477294921875,20130.462890625,21266.119140625,554460.0367774963,662693.6791687012,6895.3818359375,598874.4968643188,1699927.9753799438
2021-12-15 00:00:00-05:00,1352.7034912109375,1805.1715087890625,20532.55078125,21995.01171875,570322.0146091618,688953.6494615301,6958.67529296875,599857.8867671527,1745312.3761923239
2021-12-16 00:00:00-05:00,1375.074951171875,1824.151123046875,21466.439453125,22946.62109375,572836.1628644578,674007.3009704798,7025.48486328125,606430.0601725765,1760931.2766610086
2021-12-17 00:00:00-05:00,1376.1156005859375,1732.0648193359375,20830.880859375,23054.603515625,564649.539663732,672723.1788123213,6891.86572265625,604143.8301889598,1751529.564577885
2021-12-20 00:00:00-05:00,1342.8182373046875,1753.8563232421875,20474.185546875,22744.15234375,562109.6747366711,664811.4286852069,6758.24853515625,585588.6991005391,1725504.3765004724
2021-12-21 00:00:00-05:00,1351.1427001953125,1771.4300537109375,20247.197265625,21934.271484375,569861.5769271851,677913.0757369995,6578.91943359375,621964.8190116882,1757313.2161331177
2021-12-22 00:00:00-05:00,1379.237060546875,1778.459228515625,20363.9375,22730.654296875,580880.9599330947,687507.2701199278,6677.37451171875,616813.7029676065,1772996.4953035265
2021-12-23 00:00:00-05:00,1378.717041015625,1757.3709716796875,20558.494140625,22271.720703125,582592.3000076935,689682.9764892906,6751.21630859375,617376.3046297655,1783014.8064018562
2021-12-27 00:00:00-05:00,1403.68994140625,1824.151123046875,20600.46875,22288.125,585272.6918678284,704030.0942115784,6849.67138671875,623167.9505386353,1804714.4903335571
2021-12-28 00:00:00-05:00,1402.129150390625,1803.7655029296875,20840.919921875,22511.279296875,581222.4597619772,700905.0273111463,6849.67138671875,619681.0186420977,1805730.8410098553
2021-12-29 00:00:00-05:00,1404.7303466796875,1824.151123046875,20925.3984375,23464.744140625,582890.6501532197,703422.9643302262,6751.21630859375,630410.0309516788,1813198.89576298
2021-12-30 00:00:00-05:00,1399.52783203125,1757.3709716796875,20795.4296875,23464.744140625,585245.7311434299,703800.1082648188,6944.609375,630072.1242229044,1821043.3733678162
2022-01-03 00:00:00-05:00,1415.1357421875,1779.865234375,20873.41015625,23329.5,584354.9186711311,723738.4559855759,6983.2890625,623678.1290185153,1839797.5373696089
2022-01-04 00:00:00-05:00,1425.5411376953125,1792.518310546875,20977.38671875,23559.412109375,581897.4703794122,714465.2535619736,6962.19140625,630115.0514847636,1838958.127857089
2022-01-05 00:00:00-05:00,1383.9195556640625,1772.132568359375,20438.0078125,22991.390625,557316.0404306948,698108.4768139757,6997.35400390625,616776.328911867,1809977.9399504885
2022-01-06 00:00:00-05:00,1360.5074462890625,1711.67919921875,20197.560546875,22896.71875,550151.1439043283,677764.7990731895,6807.47509765625,604427.1867490411,1785735.8451345563
2022-01-07 00:00:00-05:00,1379.237060546875,1743.311767578125,20106.58203125,23126.6328125,547777.205476433,679108.704878062,7025.48486328125,589736.6363465488,1780359.213594675
2022-01-11 00:00:00-05:00,1436.466796875,1762.994384765625,20535.486328125,23532.36328125,561054.7254805267,693562.7155753374,6976.25634765625,567110.7291861176,1802279.0077670217
2022-01-12 00:00:00-05:00,1451.554931640625,1813.6064453125,21217.837890625,23924.572265625,560129.4009162709,685881.1281619444,7102.841796875,566500.6154095754,1782458.2102954388
2022-01-13 00:00:00-05:00,1455.717041015625,1776.3504638671875,21757.216796875,25425.771484375,546700.3010133505,670173.0440720916,7032.5166015625,554550.6923145354,1751062.7620421648
2022-01-14 00:00:00-05:00,1457.2777099609375,1739.7972412109375,21575.259765625,24668.41015625,548555.2637902498,671553.9665721953,7032.5166015625,547656.5616265461,1746347.5405910015
2022-01-18 00:00:00-05:00,1457.2777099609375,1739.7972412109375,21575.259765625,28434.94140625,540235.5120506138,665488.4674444795,7032.5166015625,548570.0840970129,1732724.013170153
